const_code,constituency,win_party,win_votes,second_party,second_votes,margin,percent
1,Seohara,BSP,47751,SP,32873,14878,9.79
2,Dhampur,BSP,65717,SP,45191,20526,12.74
3,Afzalgarh,BSP,59496,BJP,51066,8430,5
4,Nagina,BSP,46551,SP,36764,9787,6.91
5,Nazibabad,BSP,49848,CPM,41860,7988,6.24
6,Bijnor,BSP,61588,BJP,61031,557,0.34
7,Chandpur,BSP,58808,BJP,28797,30011,18.33
8,Kanth,BSP,37945,RLD,21817,16128,12.04
9,Amroha,SP,42115,BJP,41437,678,0.5
10,Hasanpur,BSP,50138,IND,46631,3507,2.17
11,Gangeshwari,BJP,43142,SP,35399,7743,6.05
12,Sambhal,SP,46096,BJP,34436,11660,8.46
13,Bahjoi,BSP,41040,BJP,40131,909,0.71
14,Chandausi,BSP,40335,SP,33053,7282,6.53
15,Kundarki,BSP,50626,SP,41356,9270,6.2
16,Moradabad West,BSP,56486,INC,38776,17710,12.1
17,Moradabad,SP,49547,BJP,20368,29179,35.75
18,Moradabad Rural,SP,49194,BJP,46034,3160,1.87
19,Thakurdwara,BSP,62394,BJP,53284,9110,5.41
20,Suar Tanda,BSP,87047,BJP,37858,49189,30.28
21,Rampur,SP,53091,INC,19719,33372,34.91
22,Bilaspur,INC,35040,BJP,34318,722,0.43
23,Shahabad,BJP,35793,SP,30852,4941,3.93
24,Bisauli,RPD,51116,SP,37808,13308,10.07
25,Gunnaur,SP,65232,BSP,51569,13663,15.13
26,Sahaswan,RPD,33883,SP,33774,109,0.1
27,Bilsi,BSP,44876,SP,39073,5803,5.32
28,Budaun,BJP,36403,SP,29205,7198,6.28
29,Usehat,BSP,46739,JD(U),41297,5442,4.09
30,Binawar,BJSH,34856,BSP,33508,1348,1.08
31,Dataganj,BSP,36612,INC,23680,12932,11.56
32,Aonla,BSP,40129,SP,30750,9379,7.16
33,Sunha,SP,29707,BSP,26575,3132,2.59
34,Faridpur,BSP,39371,SP,30890,8481,7.63
