const_code,constituency,win_party,win_votes,second_party,second_votes,margin,percent
1,Seohara,BSP,47751,SP,32873,14878,9.7864838909134
2,Dhampur,BSP,65717,SP,45191,20526,12.744951940988
3,Afzalgarh,BSP,59496,BJP,51066,8430,4.99780641948374
4,Nagina,BSP,46551,SP,36764,9787,6.90899079460101
5,Nazibabad,BSP,49848,CPM,41860,7988,6.24443019965291
6,Bijnor,BSP,61588,BJP,61031,557,0.336167927044921
7,Chandpur,BSP,58808,BJP,28797,30011,18.325425757326
8,Kanth,BSP,37945,RLD,21817,16128,12.0409427890969
9,Amroha,SP,42115,BJP,41437,678,0.503782080813185
10,Hasanpur,BSP,50138,IND,46631,3507,2.16970334395397
11,Gangeshwari,BJP,43142,SP,35399,7743,6.05148805802176
12,Sambhal,SP,46096,BJP,34436,11660,8.46018777843886
13,Bahjoi,BSP,41040,BJP,40131,909,0.706266267821763
14,Chandausi,BSP,40335,SP,33053,7282,6.53381306583162
15,Kundarki,BSP,50626,SP,41356,9270,6.20017122371448
16,Moradabad West,BSP,56486,INC,38776,17710,12.0974903343033
17,Moradabad,SP,49547,BJP,20368,29179,35.7541967896091
18,Moradabad Rural,SP,49194,BJP,46034,3160,1.86834107867135
19,Thakurdwara,BSP,62394,BJP,53284,9110,5.40588654165678
20,Suar Tanda,BSP,87047,BJP,37858,49189,30.2759295619472
21,Rampur,SP,53091,INC,19719,33372,34.9108712026111
22,Bilaspur,INC,35040,BJP,34318,722,0.42938363822347
23,Shahabad,BJP,35793,SP,30852,4941,3.93307171229115
24,Bisauli,RPD,51116,SP,37808,13308,10.0704507790449
25,Gunnaur,SP,65232,BSP,51569,13663,15.128832589607
26,Sahaswan,RPD,33883,SP,33774,109,0.0950131187838321
27,Bilsi,BSP,44876,SP,39073,5803,5.32009497877646
28,Budaun,BJP,36403,SP,29205,7198,6.28459671363962
29,Usehat,BSP,46739,JD(U),41297,5442,4.09166779446926
30,Binawar,BJSH,34856,BSP,33508,1348,1.0755605202266
31,Dataganj,BSP,36612,INC,23680,12932,11.5601562569837
32,Aonla,BSP,40129,SP,30750,9379,7.16096324461343
33,Sunha,SP,29707,BSP,26575,3132,2.59451936777229
34,Faridpur,BSP,39371,SP,30890,8481,7.63002348114761
35,Bareilly Cantonment,BSP,31353,INC,25592,5761,4.636060032994
36,Bareilly City,BJP,26893,INC,16464,10429,12.22382409133
37,Nawabganj,SP,40654,BSP,36506,4148,2.83087758570093
38,Bhojipura,BSP,39339,BJP,38209,1130,0.787544255805525
39,Kawar,SP,54245,BSP,42719,11526,7.75258453115226
40,Baheri,BJP,53194,BSP,44932,8262,4.86449250189881
41,Pilibhit,SP,50947,BJP,46912,4035,2.98612395929695
42,Barkhera,BJP,55220,SP,41831,13389,10.5377901256916
43,Bisalpur,BSP,45689,BJP,40753,4936,3.45658263305322
44,Puranpur,BSP,48193,INC,41926,6267,3.68516994002117
45,Powayan,BSP,71834,INC,44322,27512,18.1107234546771
46,Nigohi,BSP,58821,SP,36021,22800,18.5766081394875
47,Tilhar,SP,43708,BSP,30286,13422,10.8889123256776
48,Jalalabad,BSP,40397,SP,36738,3659,2.73020989561182
49,Dadraul,BSP,43425,SP,37599,5826,4.78564798462284
