"const_code","constituency","win_party","win_votes","second_party","second_votes","None of the Above","margin","percent"
"1","Behat","Indian National Congress","97035","Bharatiya Janata Party","71449","1576","25586","10.130702132966949"
"2","Nakur","Bharatiya Janata Party","94375","Indian National Congress","90318","1232","4057","1.587668080710048"
"3","Saharanpur Nagar","Samajwadi Party","127210","Bharatiya Janata Party","122574","675","4636","1.7012282163157915"
"4","Saharanpur","Indian National Congress","87689","Bahujan Samaj Party","75365","968","12324","5.189751882358886"
"5","Deoband","Bharatiya Janata Party","102244","Bahujan Samaj Party","72844","798","29400","12.547694041125707"
"6","Rampur Maniharan","Bharatiya Janata Party","76465","Bahujan Samaj Party","75870","856","595","0.27189931956624064"
"7","Gangoh","Bharatiya Janata Party","99446","Indian National Congress","61418","971","38028","14.775155607705399"
"8","Kairana","Samajwadi Party","98830","Bharatiya Janata Party","77668","1060","21162","10.11887115437949"
"9","Thana Bhawan","Bharatiya Janata Party","90995","Bahujan Samaj Party","74178","883","16817","7.906775557028742"
"10","Shamli","Bharatiya Janata Party","70085","Indian National Congress","40365","901","29720","15.136467580355188"
"11","Budhana","Bharatiya Janata Party","97781","Samajwadi Party","84580","1286","13201","5.474958111448432"
"12","Charthawal","Bharatiya Janata Party","82046","Samajwadi Party","58815","1018","23231","11.224657428345026"
"13","Purqazi","Bharatiya Janata Party","77491","Indian National Congress","66238","1139","11253","5.507564152134652"
"14","Muzaffar Nagar","Bharatiya Janata Party","97838","Samajwadi Party","87134","1133","10704","4.964703481414829"
"15","Khatauli","Bharatiya Janata Party","94771","Samajwadi Party","63397","694","31374","14.722941772722153"
"16","Meerapur","Bharatiya Janata Party","69035","Samajwadi Party","68842","1090","193","0.0944203908906338"
"17","Najibabad","Samajwadi Party","81082","Bharatiya Janata Party","79080","1516","2002","0.9271265560165975"
"18","Nagina","Samajwadi Party","77145","Bharatiya Janata Party","69178","1431","7967","3.795562712300444"
