const_code,constituency,win_party,win_votes,second_party,second_votes,margin
1,Behat,BSP,70274,INC,69760,514
2,Nakur,BSP,89187,INC,84623,4564
3,Saharanpur Nagar,BJP,85170,INC,72544,12626
4,Saharanpur,BSP,80670,INC,63557,17113
5,Deoband,SP,66682,BSP,63632,3050
6,Rampur Maniharan,BSP,77274,INC,50668,26606
7,Gangoh,INC,65149,SP,61126,4023
8,Kairana,BJP,80293,BSP,60750,19543
9,Thana Bhawan,BJP,53719,RLD,53454,265
10,Shamli,INC,53947,SP,50206,3741
11,Budhana,SP,68210,RLD,57622,10588
12,Charthawal,BSP,53481,BJP,40775,12706
13,Purqazi,BSP,53491,INC,44583,8908
14,Muzaffarnagar,SP,59169,BJP,44167,15002
15,Khatauli,RLD,46722,BSP,40847,5875
16,Meerapur,BSP,56802,RLD,44069,12733
17,Najibabad,BSP,62713,BJP,51130,11583
18,Nagina,SP,83997,BSP,57451,26546
19,Barhapur,BSP,68436,BJP,41061,27375
20,Dhampur,SP,53365,BSP,52801,564
21,Nehtaur,BSP,51389,SP,31991,19398
22,Bijnor,BJP,68969,BSP,51133,17836
23,Chandpur,BSP,54941,SP,39928,15013
24,Noorpur,BJP,47566,BSP,42093,5473
25,Kanth,PECP,37092,BSP,35558,1534
26,Thakurdwara,BJP,84530,MD,46556,37974
27,Moradabad Rural,SP,72213,BJP,49477,22736
28,Moradabad Nagar,SP,88341,BJP,68103,20238
29,Kundarki,SP,81302,BJP,64101,17201
30,Bilari,SP,55694,BSP,54154,1540
31,Chandausi,SP,55871,BJP,51864,4007
32,Asmoli,SP,73873,BSP,47484,26389
33,Sambhal,SP,79820,BJP,49773,30047
34,Suar,INC,55469,BJP,41754,13715
35,Chamraua,BSP,37083,SP,35237,1846
36,Bilaspur,INC,52818,SP,42641,10177
37,Rampur,SP,95772,INC,32503,63269
38,Milak,SP,56798,INC,36635,20163
39,Dhanaura,SP,55545,BSP,47916,7629
40,Naugawan Sadat,SP,55626,BSP,51964,3662
41,Amroha,SP,60807,BJP,39002,21805
42,Hasanpur,SP,92843,BSP,60615,32228
43,Siwalkhas,SP,58852,RLD,55265,3587
44,Sardhana,BJP,62438,RLD,50164,12274
45,Hastinapur,SP,46742,PECP,40101,6641
46,Kithore,SP,73015,BSP,61909,11106
47,Meerut Cantt.,BJP,70820,BSP,67207,3613
48,Meerut,BJP,68154,SP,61876,6278
49,Meerut South,BJP,71584,BSP,61800,9784
50,Chhaprauli,RLD,69394,BSP,47823,21571
51,Baraut,BSP,57209,RLD,51533,5676
52,Baghpat,BSP,56957,RLD,49294,7663
53,Loni,BSP,89603,RLD,64355,25248
54,Muradnagar,BSP,57103,SP,53481,3622
55,Sahibabad,BSP,124332,BJP,99984,24348
56,Ghaziabad,BSP,64485,BJP,52364,12121
57,Modinagar,RLD,58635,BSP,44686,13949
58,Dholana,SP,59150,BSP,49811,9339
59,Hapur,INC,77242,BSP,55090,22152
60,Garhmukteshwar,SP,82816,BSP,64617,18199
61,Noida,BJP,77319,BSP,49643,27676
62,Dadri,BSP,81137,BJP,43840,37297
63,Jewar,BSP,67524,INC,58024,9500
64,Sikandrabad,BJP,45799,BSP,45676,123
65,Bulandshahr,BSP,76646,BJP,69699,6947
66,Siana,INC,53887,BSP,52223,1664
67,Anupshahr,BSP,51761,SP,48260,3501
68,Debai,SP,62969,JaKP,59372,3597
69,Shikarpur,SP,64498,BSP,56095,8403
70,Khurja,INC,98913,BSP,61609,37304
71,Khair,RLD,93470,BSP,54696,38774
72,Barauli,RLD,80440,BSP,68417,12023
73,Atrauli,SP,54785,JaKP,45918,8867
74,Chharra,SP,54150,BSP,49364,4786
75,Koil,SP,44847,INC,44248,599
76,Aligarh,SP,68291,BJP,45205,23086
77,Iglas,RLD,66146,BSP,57953,8193
78,Hathras,BSP,59161,BJP,50488,8673
79,Sadabad,SP,63741,BSP,58554,5187
80,Sikandra Rao,BSP,94471,SP,93408,1063
81,Chhata,RLD,94757,BSP,80163,14594
82,Mant,AITC,67457,RLD,60853,6604
83,Goverdhan,BSP,63725,RLD,42230,21495
84,Mathura,INC,54498,BJP,53997,501
85,Baldev,RLD,79364,BSP,47270,32094
86,Etmadpur,BSP,79982,SP,71478,8504
87,Agra Cantonment,BSP,67786,BJP,61371,6415
88,Agra South,BJP,74324,BSP,51364,22960
89,Agra North,BJP,68401,BSP,45045,23356
90,Agra Rural,BSP,69969,SP,51123,18846
91,Fatehpur Sikri,BSP,67191,IND,61568,5623
92,Kheragarh,BSP,69533,SP,62427,7106
93,Fatehabad,BSP,73098,SP,72399,699
94,Bah,SP,99379,BSP,72908,26471
95,Tundla,BSP,67949,SP,60003,7946
96,Jasrana,SP,104440,BSP,75804,28636
97,Firozabad,BJP,74878,SP,72863,2015
98,Shikohabad,SP,98682,BSP,54688,43994
99,Sirsaganj,SP,85517,BSP,45502,40015
100,Kasganj,SP,48535,BSP,38356,10179
101,Amanpur,BSP,37996,SP,34340,3656
102,Patiyali,SP,62493,BSP,34718,27775
103,Aliganj,SP,91141,BSP,65120,26021
104,Etah,SP,39282,BSP,36038,3244
105,Marhara,SP,61827,JaKP,39571,22256
106,Jalesar,SP,55391,BSP,32822,22569
107,Mainpuri,SP,54990,BSP,40781,14209
108,Bhongaon,SP,70298,BSP,39622,30676
109,Kishni,SP,77113,BSP,42063,35050
110,Karhal,SP,92536,BSP,61593,30943
111,Gunnaur,SP,107378,INC,60720,46658
112,Bisauli,SP,89457,BSP,46467,42990
113,Sahaswan,SP,72946,BSP,65919,7027
114,Bilsi,BSP,57600,SP,49272,8328
115,Badaun,SP,62786,BJP,47373,15413
116,Shekhupur,SP,68533,INC,60281,8252
117,Dataganj,BSP,63626,SP,58299,5327
118,Baheri,SP,48172,BJP,48154,18
119,Meerganj,BSP,57446,BJP,49525,7921
120,Bhojipura,IEMC,65531,SP,47583,17948
121,Nawabganj,SP,67022,BSP,49303,17719
122,Faridpur,SP,60837,BJP,44050,16787
123,Bithari Chainpur,BSP,55972,SP,52557,3415
