const_code,constituency,win_party,win_votes,second_party,second_votes,margin,percent
1,Behat,BSP,70274,INC,69760,514,0.232450864228797
2,Nakur,BSP,89187,INC,84623,4564,1.97788958661068
3,Saharanpur Nagar,BJP,85170,INC,72544,12626,5.75237366282142
4,Saharanpur,BSP,80670,INC,63557,17113,8.39358060054345
5,Deoband,SP,66682,BSP,63632,3050,1.55756876283079
6,Rampur Maniharan,BSP,77274,INC,50668,26606,13.6115047552784
7,Gangoh,INC,65149,SP,61126,4023,1.75614738891484
8,Kairana,BJP,80293,BSP,60750,19543,10.9936039872417
9,Thana Bhawan,BJP,53719,RLD,53454,265,0.151327398253739
10,Shamli,INC,53947,SP,50206,3741,2.22276357068162
11,Budhana,SP,68210,RLD,57622,10588,5.50274669590932
12,Charthawal,BSP,53481,BJP,40775,12706,7.37011235564011
13,Purqazi,BSP,53491,INC,44583,8908,5.31925692823064
14,Muzaffarnagar,SP,59169,BJP,44167,15002,8.86349671503521
15,Khatauli,RLD,46722,BSP,40847,5875,3.45123333862033
16,Meerapur,BSP,56802,RLD,44069,12733,7.54583921015515
17,Najibabad,BSP,62713,BJP,51130,11583,6.1949789810348
18,Nagina,SP,83997,BSP,57451,26546,14.5502979012623
19,Barhapur,BSP,68436,BJP,41061,27375,13.5318164517229
20,Dhampur,SP,53365,BSP,52801,564,0.350040962240262
21,Nehtaur,BSP,51389,SP,31991,19398,11.800346746966
22,Bijnor,BJP,68969,BSP,51133,17836,8.51827972395348
23,Chandpur,BSP,54941,SP,39928,15013,7.97863577179603
24,Noorpur,BJP,47566,BSP,42093,5473,3.09946256349849
25,Kanth,PECP,37092,BSP,35558,1534,0.764244897145789
26,Thakurdwara,BJP,84530,MD,46556,37974,17.2439786391543
27,Moradabad Rural,SP,72213,BJP,49477,22736,12.587335156622
28,Moradabad Nagar,SP,88341,BJP,68103,20238,9.66249540460924
29,Kundarki,SP,81302,BJP,64101,17201,7.83544695893007
30,Bilari,SP,55694,BSP,54154,1540,0.814276272306676
31,Chandausi,SP,55871,BJP,51864,4007,2.08806670140698
32,Asmoli,SP,73873,BSP,47484,26389,12.6315134457241
33,Sambhal,SP,79820,BJP,49773,30047,15.3191597838279
34,Suar,INC,55469,BJP,41754,13715,8.22360531491342
35,Chamraua,BSP,37083,SP,35237,1846,1.11611596481151
36,Bilaspur,INC,52818,SP,42641,10177,5.24114844856444
37,Rampur,SP,95772,INC,32503,63269,36.5374620297756
38,Milak,SP,56798,INC,36635,20163,11.1961929723246
39,Dhanaura,SP,55545,BSP,47916,7629,3.89787555818968
40,Naugawan Sadat,SP,55626,BSP,51964,3662,1.80830576267839
41,Amroha,SP,60807,BJP,39002,21805,12.3350983187383
42,Hasanpur,SP,92843,BSP,60615,32228,14.6044146769201
43,Siwalkhas,SP,58852,RLD,55265,3587,1.90623472142508
44,Sardhana,BJP,62438,RLD,50164,12274,5.71939814448074
45,Hastinapur,SP,46742,PECP,40101,6641,3.59583292723866
46,Kithore,SP,73015,BSP,61909,11106,5.52182927374968
47,Meerut Cantt.,BJP,70820,BSP,67207,3613,1.77848880137829
48,Meerut,BJP,68154,SP,61876,6278,3.50411082769129
49,Meerut South,BJP,71584,BSP,61800,9784,4.48182351216652
50,Chhaprauli,RLD,69394,BSP,47823,21571,14.8229845248894
51,Baraut,BSP,57209,RLD,51533,5676,3.88176881727784
52,Baghpat,BSP,56957,RLD,49294,7663,4.64756613820793
53,Loni,BSP,89603,RLD,64355,25248,11.6996677494544
54,Muradnagar,BSP,57103,SP,53481,3622,1.67637843016556
55,Sahibabad,BSP,124332,BJP,99984,24348,7.29733617857914
56,Ghaziabad,BSP,64485,BJP,52364,12121,6.68527210452873
57,Modinagar,RLD,58635,BSP,44686,13949,7.86909845822309
58,Dholana,SP,59150,BSP,49811,9339,4.61679923671292
59,Hapur,INC,77242,BSP,55090,22152,11.9862995168037
60,Garhmukteshwar,SP,82816,BSP,64617,18199,9.51686198223073
61,Noida,BJP,77319,BSP,49643,27676,13.1975870866217
62,Dadri,BSP,81137,BJP,43840,37297,18.701237489721
63,Jewar,BSP,67524,INC,58024,9500,5.32105569745037
64,Sikandrabad,BJP,45799,BSP,45676,123,0.059906487434249
65,Bulandshahr,BSP,76646,BJP,69699,6947,3.3697128443927
66,Siana,INC,53887,BSP,52223,1664,0.796530496969929
67,Anupshahr,BSP,51761,SP,48260,3501,1.79435401205461
68,Debai,SP,62969,JaKP,59372,3597,1.96322433808721
69,Shikarpur,SP,64498,BSP,56095,8403,4.55790541383481
70,Khurja,INC,98913,BSP,61609,37304,17.7756599637854
71,Khair,RLD,93470,BSP,54696,38774,20.2279781933902
72,Barauli,RLD,80440,BSP,68417,12023,5.89354078126302
73,Atrauli,SP,54785,JaKP,45918,8867,4.31066752876776
74,Chharra,SP,54150,BSP,49364,4786,2.47135428769125
75,Koil,SP,44847,INC,44248,599,0.339540288524218
76,Aligarh,SP,68291,BJP,45205,23086,12.4910723947625
77,Iglas,RLD,66146,BSP,57953,8193,4.29785448250538
78,Hathras,BSP,59161,BJP,50488,8673,4.23426370289363
79,Sadabad,SP,63741,BSP,58554,5187,2.75401793536261
80,Sikandra Rao,BSP,94471,SP,93408,1063,0.515491414134067
81,Chhata,RLD,94757,BSP,80163,14594,6.9364106902665
82,Mant,AITC,67457,RLD,60853,6604,3.26972778674483
83,Goverdhan,BSP,63725,RLD,42230,21495,11.7248225867157
84,Mathura,INC,54498,BJP,53997,501,0.24968353484107
85,Baldev,RLD,79364,BSP,47270,32094,16.7954910590464
86,Etmadpur,BSP,79982,SP,71478,8504,3.60395485732933
87,Agra Cantonment,BSP,67786,BJP,61371,6415,3.07321583412779
88,Agra South,BJP,74324,BSP,51364,22960,11.6677338374445
89,Agra North,BJP,68401,BSP,45045,23356,11.8729539030887
90,Agra Rural,BSP,69969,SP,51123,18846,9.38531794843703
91,Fatehpur Sikri,BSP,67191,IND,61568,5623,2.76907772918883
92,Kheragarh,BSP,69533,SP,62427,7106,3.71617734732086
93,Fatehabad,BSP,73098,SP,72399,699,0.379612784098623
94,Bah,SP,99379,BSP,72908,26471,14.4015189845871
95,Tundla,BSP,67949,SP,60003,7946,3.83470149073658
96,Jasrana,SP,104440,BSP,75804,28636,14.068771709172
97,Firozabad,BJP,74878,SP,72863,2015,0.905976296243008
98,Shikohabad,SP,98682,BSP,54688,43994,23.1668079683625
99,Sirsaganj,SP,85517,BSP,45502,40015,21.5292984617702
100,Kasganj,SP,48535,BSP,38356,10179,5.33007283752153
101,Amanpur,BSP,37996,SP,34340,3656,2.29210552713412
102,Patiyali,SP,62493,BSP,34718,27775,15.7521622004821
103,Aliganj,SP,91141,BSP,65120,26021,13.0269139115285
104,Etah,SP,39282,BSP,36038,3244,1.98358831370535
105,Marhara,SP,61827,JaKP,39571,22256,13.0166509729151
106,Jalesar,SP,55391,BSP,32822,22569,15.0651829996863
107,Mainpuri,SP,54990,BSP,40781,14209,8.51195111723477
108,Bhongaon,SP,70298,BSP,39622,30676,17.7964970905779
109,Kishni,SP,77113,BSP,42063,35050,22.8408698428835
110,Karhal,SP,92536,BSP,61593,30943,15.6825081471195
111,Gunnaur,SP,107378,INC,60720,46658,23.1110626789376
112,Bisauli,SP,89457,BSP,46467,42990,21.3018982919832
113,Sahaswan,SP,72946,BSP,65919,7027,3.17969556010063
114,Bilsi,BSP,57600,SP,49272,8328,4.68860839310446
