const_id,const_name,category,gender,party,muslim
1,Seohara,GEN,M,BSP,FALSE
2,Dhampur,GEN,M,BSP,FALSE
3,Afzalgarh,GEN,M,BSP,TRUE
4,Nagina,S.C.,F,BSP,FALSE
5,Nazibabad,S.C.,M,BSP,FALSE
6,Bijnor,GEN,M,BSP,TRUE
7,Chandpur,GEN,M,BSP,TRUE
8,Kanth,GEN,M,BSP,TRUE
9,Amroha,GEN,M,SP,TRUE
10,Hasanpur,GEN,M,BSP,TRUE
11,Gangeshwari,S.C.,M,BJP,FALSE
12,Sambhal,GEN,M,SP,TRUE
13,Bahjoi,GEN,M,BSP,TRUE
14,Chandausi,S.C.,M,BSP,FALSE
15,Kundarki,GEN,M,BSP,TRUE
16,Moradabad West,GEN,M,BSP,FALSE
17,Moradabad,GEN,M,SP,FALSE
18,Moradabad Rural,GEN,M,SP,TRUE
19,Thakurdwara,GEN,M,BSP,FALSE
20,Suar Tanda,GEN,M,BSP,TRUE
21,Rampur,GEN,M,SP,TRUE
22,Bilaspur,GEN,M,INC,FALSE
23,Shahabad,S.C.,M,BJP,FALSE
24,Bisauli,GEN,F,RPD,FALSE
25,Gunnaur,GEN,M,SP,FALSE
26,Sahaswan,GEN,M,RPD,FALSE
27,Bilsi,S.C.,M,BSP,FALSE
28,Budaun,GEN,M,BJP,FALSE
29,Usehat,GEN,M,BSP,TRUE
30,Binawar,GEN,M,BJSH,FALSE
31,Dataganj,GEN,M,BSP,FALSE
32,Aonla,GEN,M,BSP,FALSE
33,Sunha,GEN,M,SP,FALSE
34,Faridpur,S.C.,M,BSP,FALSE
35,Bareilly Cantonment,GEN,M,BSP,FALSE
36,Bareilly City,GEN,M,BJP,FALSE
37,Nawabganj,GEN,M,SP,FALSE
38,Bhojipura,GEN,M,BSP,TRUE
39,Kawar,GEN,M,SP,FALSE
40,Baheri,GEN,M,BJP,FALSE
41,Pilibhit,GEN,M,SP,TRUE
42,Barkhera,S.C.,M,BJP,FALSE
43,Bisalpur,GEN,M,BSP,TRUE
44,Puranpur,GEN,M,BSP,TRUE
45,Powayan,S.C.,M,BSP,FALSE
46,Nigohi,GEN,M,BSP,FALSE
47,Tilhar,GEN,M,SP,FALSE
48,Jalalabad,GEN,M,BSP,FALSE
49,Dadraul,GEN,M,BSP,FALSE
50,Shahjahanpur,GEN,M,BJP,FALSE
51,Mohammadi,S.C.,F,BJP,FALSE
52,Haiderabad,GEN,M,SP,FALSE
53,Paila,S.C.,M,BSP,FALSE
54,Lakhimpur,GEN,M,SP,FALSE
55,Srinagar,GEN,M,SP,TRUE
56,Nighasan,GEN,M,SP,FALSE
57,Dhaurahra,GEN,M,BSP,FALSE
58,Behta,GEN,M,SP,FALSE
59,Biswan,GEN,M,BSP,FALSE
60,Mahmudabad,GEN,M,SP,FALSE
61,Sidhauli,S.C.,M,BSP,FALSE
62,Laharpur,GEN,M,BSP,TRUE
63,Sitapur,GEN,M,SP,FALSE
64,Hargaon,S.C.,M,BSP,FALSE
65,Misrikh,GEN,M,SP,FALSE
66,Machhrehta,S.C.,M,SP,FALSE
67,Beniganj,S.C.,M,BSP,FALSE
68,Sandila,GEN,M,BSP,TRUE
69,Ahirori,S.C.,M,BSP,FALSE
70,Hardoi,GEN,M,SP,FALSE
71,Bawan,S.C.,F,BSP,FALSE
72,Pihani,GEN,M,BSP,TRUE
73,Shahabad,GEN,M,BSP,TRUE
74,Bilgram,GEN,F,BSP,FALSE
75,Mallawan,GEN,M,BSP,FALSE
76,Bangarmau,GEN,M,SP,FALSE
77,Safipur,S.C.,M,SP,FALSE
78,Unnao,GEN,M,SP,FALSE
79,Hadha,GEN,M,SP,FALSE
80,Bhagwant Nagar,GEN,M,BSP,FALSE
81,Purwa,GEN,M,SP,FALSE
82,Hasanganj,S.C.,M,BSP,FALSE
83,Malihabad,S.C.,M,BSP,FALSE
84,Mahona,GEN,M,BSP,FALSE
85,Lucknow East,GEN,M,BJP,FALSE
86,Lucknow West,GEN,M,INC,FALSE
87,Lucknow Central,GEN,M,BJP,FALSE
88,Lucknow Cantonment,GEN,M,BJP,FALSE
89,Sarojini Nagar,GEN,M,BSP,TRUE
90,Mohanlalganj,S.C.,M,RSBP,FALSE
91,Bachhrawan,S.C.,M,INC,FALSE
92,Tiloi,GEN,M,SP,FALSE
93,Rae Bareli,GEN,M,IND,FALSE
94,Sataon,GEN,M,INC,FALSE
95,Sareni,GEN,M,INC,FALSE
96,Dalmau,GEN,M,INC,FALSE
97,Salon,S.C.,M,INC,FALSE
98,Kunda,GEN,M,IND,FALSE
99,Bihar,S.C.,M,IND,FALSE
100,Rampur Khas,GEN,M,INC,FALSE
101,Gadwara,GEN,M,BSP,FALSE
102,Pratapgarh,GEN,M,BSP,FALSE
103,Birapur,GEN,M,BSP,FALSE
104,Patti,GEN,M,BJP,FALSE
105,Amethi,GEN,F,INC,FALSE
106,Gauriganj,GEN,M,BSP,FALSE
107,Jagdishpur,S.C.,M,INC,FALSE
108,Issauli,GEN,M,BSP,FALSE
109,Sultanpur,GEN,M,SP,FALSE
110,Jaisinghpur,GEN,M,BSP,FALSE
111,Chanda,GEN,M,BSP,FALSE
112,Kadipur,S.C.,M,BSP,FALSE
113,Katehari,GEN,M,BSP,FALSE
114,Akbarpur,GEN,M,BSP,FALSE
115,Jalalpur,GEN,M,BSP,FALSE
116,Jahangirganj,S.C.,M,BSP,FALSE
117,Tanda,GEN,M,BSP,FALSE
118,Ayodhya,GEN,M,BJP,FALSE
119,Bikapur,GEN,M,BSP,FALSE
120,Milkipur,GEN,M,BSP,FALSE
121,Sohawal,S.C.,M,SP,FALSE
122,Rudauli,GEN,M,SP,TRUE
123,Dariyabad,GEN,M,SP,FALSE
124,Siddhaur,S.C.,F,BSP,FALSE
125,Haidergarh,GEN,M,SP,FALSE
126,Masauli,GEN,M,BSP,TRUE
