const_id,const_name,category,gender,party
1,Seohara,GEN,M,BSP
2,Dhampur,GEN,M,BSP
3,Afzalgarh,GEN,M,BSP
4,Nagina,(SC),F,BSP
5,Nazibabad,(SC),M,BSP
6,Bijnor,GEN,M,BSP
7,Chandpur,GEN,M,BSP
8,Kanth,GEN,M,BSP
9,Amroha,GEN,M,SP
10,Hasanpur,GEN,M,BSP
11,Gangeshwari,(SC),M,BJP
12,Sambhal,GEN,M,SP
13,Bahjoi,GEN,M,BSP
14,Chandausi,(SC),M,BSP
15,Kundarki,GEN,M,BSP
16,Moradabad West,GEN,M,BSP
17,Moradabad,GEN,M,SP
18,Moradabad Rural,GEN,M,SP
19,Thakurdwara,GEN,M,BSP
20,Suar Tanda,GEN,M,BSP
21,Rampur,GEN,M,SP
22,Bilaspur,GEN,M,INC
23,Shahabad,(SC),M,BJP
24,Bisauli,GEN,F,RPD
25,Gunnaur,GEN,M,SP
26,Sahaswan,GEN,M,RPD
27,Bilsi,(SC),M,BSP
28,Budaun,GEN,M,BJP
29,Usehat,GEN,M,BSP
30,Binawar,GEN,M,BJSH
31,Dataganj,GEN,M,BSP
32,Aonla,GEN,M,BSP
33,Sunha,GEN,M,SP
34,Faridpur,(SC),M,BSP
35,Bareilly Cantonment,GEN,M,BSP
36,Bareilly City,GEN,M,BJP
37,Nawabganj,GEN,M,SP
38,Bhojipura,GEN,M,BSP
39,Kawar,GEN,M,SP
40,Baheri,GEN,M,BJP
41,Pilibhit,GEN,M,SP
42,Barkhera,(SC),M,BJP
43,Bisalpur,GEN,M,BSP
44,Puranpur,GEN,M,BSP
45,Powayan,(SC),M,BSP
46,Nigohi,GEN,M,BSP
47,Tilhar,GEN,M,SP
48,Jalalabad,GEN,M,BSP
49,Dadraul,GEN,M,BSP
50,Shahjahanpur,GEN,M,BJP
51,Mohammadi,(SC),F,BJP
52,Haiderabad,GEN,M,SP
53,Paila,(SC),M,BSP
54,Lakhimpur,GEN,M,SP
55,Srinagar,GEN,M,SP
56,Nighasan,GEN,M,SP
57,Dhaurahra,GEN,M,BSP
58,Behta,GEN,M,SP
59,Biswan,GEN,M,BSP
60,Mahmudabad,GEN,M,SP
61,Sidhauli,(SC),M,BSP
62,Laharpur,GEN,M,BSP
63,Sitapur,GEN,M,SP
64,Hargaon,(SC),M,BSP
65,Misrikh,GEN,M,SP
66,Machhrehta,(SC),M,SP
67,Beniganj,(SC),M,BSP
68,Sandila,GEN,M,BSP
69,Ahirori,(SC),M,BSP
70,Hardoi,GEN,M,SP
71,Bawan,(SC),F,BSP
72,Pihani,GEN,M,BSP
73,Shahabad,GEN,M,BSP
74,Bilgram,GEN,F,BSP
75,Mallawan,GEN,M,BSP
76,Bangarmau,GEN,M,SP
77,Safipur,(SC),M,SP
78,Unnao,GEN,M,SP
79,Hadha,GEN,M,SP
80,Bhagwant Nagar,GEN,M,BSP
81,Purwa,GEN,M,SP
82,Hasanganj,(SC),M,BSP
83,Malihabad,(SC),M,BSP
84,Mahona,GEN,M,BSP
85,Lucknow East,GEN,M,BJP
86,Lucknow West,GEN,M,INC
87,Lucknow Central,GEN,M,BJP
88,Lucknow Cantonment,GEN,M,BJP
89,Sarojini Nagar,GEN,M,BSP
90,Mohanlalganj,(SC),M,RSBP
91,Bachhrawan,(SC),M,INC
92,Tiloi,GEN,M,SP
93,Rae Bareli,GEN,M,IND
94,Sataon,GEN,M,INC
95,Sareni,GEN,M,INC
96,Dalmau,GEN,M,INC
97,Salon,(SC),M,INC
98,Kunda,GEN,M,IND
99,Bihar,(SC),M,IND
100,Rampur Khas,GEN,M,INC
101,Gadwara,GEN,M,BSP
102,Pratapgarh,GEN,M,BSP
103,Birapur,GEN,M,BSP
104,Patti,GEN,M,BJP
105,Amethi,GEN,F,INC
106,Gauriganj,GEN,M,BSP
107,Jagdishpur,(SC),M,INC
108,Issauli,GEN,M,BSP
109,Sultanpur,GEN,M,SP
110,Jaisinghpur,GEN,M,BSP
111,Chanda,GEN,M,BSP
112,Kadipur,(SC),M,BSP
113,Katehari,GEN,M,BSP
114,Akbarpur,GEN,M,BSP
115,Jalalpur,GEN,M,BSP
116,Jahangirganj,(SC),M,BSP
117,Tanda,GEN,M,BSP
118,Ayodhya,GEN,M,BJP
119,Bikapur,GEN,M,BSP
120,Milkipur,GEN,M,BSP
121,Sohawal,(SC),M,SP
122,Rudauli,GEN,M,SP
123,Dariyabad,GEN,M,SP
124,Siddhaur,(SC),F,BSP
125,Haidergarh,GEN,M,SP
126,Masauli,GEN,M,BSP
127,Nawabganj,GEN,M,BSP
128,Fatehpur,(SC),F,BSP
