const_id,const_name,category,gender,party,muslim
1,Seohara,GEN,M,BSP,TRUE
2,Dhampur,GEN,M,BSP,TRUE
3,Afzalgarh,GEN,M,BSP,TRUE
4,Nagina,S.C.,F,BSP,TRUE
5,Nazibabad,S.C.,M,BSP,TRUE
6,Bijnor,GEN,M,BSP,TRUE
7,Chandpur,GEN,M,BSP,TRUE
8,Kanth,GEN,M,BSP,TRUE
9,Amroha,GEN,M,SP,TRUE
10,Hasanpur,GEN,M,BSP,TRUE
11,Gangeshwari,S.C.,M,BJP,TRUE
12,Sambhal,GEN,M,SP,TRUE
13,Bahjoi,GEN,M,BSP,TRUE
14,Chandausi,S.C.,M,BSP,TRUE
15,Kundarki,GEN,M,BSP,TRUE
16,Moradabad West,GEN,M,BSP,TRUE
17,Moradabad,GEN,M,SP,TRUE
18,Moradabad Rural,GEN,M,SP,TRUE
19,Thakurdwara,GEN,M,BSP,TRUE
20,Suar Tanda,GEN,M,BSP,TRUE
21,Rampur,GEN,M,SP,TRUE
22,Bilaspur,GEN,M,INC,TRUE
23,Shahabad,S.C.,M,BJP,TRUE
24,Bisauli,GEN,F,RPD,TRUE
25,Gunnaur,GEN,M,SP,TRUE
26,Sahaswan,GEN,M,RPD,TRUE
27,Bilsi,S.C.,M,BSP,TRUE
28,Budaun,GEN,M,BJP,TRUE
29,Usehat,GEN,M,BSP,TRUE
30,Binawar,GEN,M,BJSH,TRUE
31,Dataganj,GEN,M,BSP,TRUE
32,Aonla,GEN,M,BSP,TRUE
33,Sunha,GEN,M,SP,TRUE
34,Faridpur,S.C.,M,BSP,TRUE
35,Bareilly Cantonment,GEN,M,BSP,TRUE
36,Bareilly City,GEN,M,BJP,TRUE
37,Nawabganj,GEN,M,SP,TRUE
38,Bhojipura,GEN,M,BSP,TRUE
39,Kawar,GEN,M,SP,TRUE
40,Baheri,GEN,M,BJP,TRUE
41,Pilibhit,GEN,M,SP,TRUE
42,Barkhera,S.C.,M,BJP,TRUE
43,Bisalpur,GEN,M,BSP,TRUE
44,Puranpur,GEN,M,BSP,TRUE
45,Powayan,S.C.,M,BSP,TRUE
46,Nigohi,GEN,M,BSP,TRUE
47,Tilhar,GEN,M,SP,TRUE
48,Jalalabad,GEN,M,BSP,TRUE
49,Dadraul,GEN,M,BSP,TRUE
50,Shahjahanpur,GEN,M,BJP,TRUE
51,Mohammadi,S.C.,F,BJP,TRUE
52,Haiderabad,GEN,M,SP,TRUE
53,Paila,S.C.,M,BSP,TRUE
54,Lakhimpur,GEN,M,SP,TRUE
55,Srinagar,GEN,M,SP,TRUE
56,Nighasan,GEN,M,SP,TRUE
57,Dhaurahra,GEN,M,BSP,TRUE
58,Behta,GEN,M,SP,TRUE
59,Biswan,GEN,M,BSP,TRUE
60,Mahmudabad,GEN,M,SP,TRUE
61,Sidhauli,S.C.,M,BSP,TRUE
62,Laharpur,GEN,M,BSP,TRUE
63,Sitapur,GEN,M,SP,TRUE
64,Hargaon,S.C.,M,BSP,TRUE
65,Misrikh,GEN,M,SP,TRUE
66,Machhrehta,S.C.,M,SP,TRUE
67,Beniganj,S.C.,M,BSP,TRUE
68,Sandila,GEN,M,BSP,TRUE
69,Ahirori,S.C.,M,BSP,TRUE
70,Hardoi,GEN,M,SP,TRUE
71,Bawan,S.C.,F,BSP,TRUE
72,Pihani,GEN,M,BSP,TRUE
73,Shahabad,GEN,M,BSP,TRUE
74,Bilgram,GEN,F,BSP,TRUE
75,Mallawan,GEN,M,BSP,TRUE
76,Bangarmau,GEN,M,SP,TRUE
77,Safipur,S.C.,M,SP,TRUE
78,Unnao,GEN,M,SP,TRUE
79,Hadha,GEN,M,SP,TRUE
80,Bhagwant Nagar,GEN,M,BSP,TRUE
81,Purwa,GEN,M,SP,TRUE
82,Hasanganj,S.C.,M,BSP,TRUE
83,Malihabad,S.C.,M,BSP,TRUE
84,Mahona,GEN,M,BSP,TRUE
85,Lucknow East,GEN,M,BJP,TRUE
86,Lucknow West,GEN,M,INC,TRUE
87,Lucknow Central,GEN,M,BJP,TRUE
88,Lucknow Cantonment,GEN,M,BJP,TRUE
89,Sarojini Nagar,GEN,M,BSP,TRUE
90,Mohanlalganj,S.C.,M,RSBP,TRUE
91,Bachhrawan,S.C.,M,INC,TRUE
92,Tiloi,GEN,M,SP,TRUE
93,Rae Bareli,GEN,M,IND,TRUE
94,Sataon,GEN,M,INC,TRUE
95,Sareni,GEN,M,INC,TRUE
96,Dalmau,GEN,M,INC,TRUE
97,Salon,S.C.,M,INC,TRUE
98,Kunda,GEN,M,IND,TRUE
99,Bihar,S.C.,M,IND,TRUE
100,Rampur Khas,GEN,M,INC,TRUE
101,Gadwara,GEN,M,BSP,TRUE
102,Pratapgarh,GEN,M,BSP,TRUE
103,Birapur,GEN,M,BSP,TRUE
104,Patti,GEN,M,BJP,TRUE
105,Amethi,GEN,F,INC,TRUE
106,Gauriganj,GEN,M,BSP,TRUE
107,Jagdishpur,S.C.,M,INC,TRUE
108,Issauli,GEN,M,BSP,TRUE
109,Sultanpur,GEN,M,SP,TRUE
110,Jaisinghpur,GEN,M,BSP,TRUE
111,Chanda,GEN,M,BSP,FALSE
112,Kadipur,S.C.,M,BSP,FALSE
113,Katehari,GEN,M,BSP,FALSE
114,Akbarpur,GEN,M,BSP,FALSE
115,Jalalpur,GEN,M,BSP,FALSE
116,Jahangirganj,S.C.,M,BSP,FALSE
117,Tanda,GEN,M,BSP,FALSE
118,Ayodhya,GEN,M,BJP,FALSE
119,Bikapur,GEN,M,BSP,FALSE
120,Milkipur,GEN,M,BSP,FALSE
121,Sohawal,S.C.,M,SP,FALSE
122,Rudauli,GEN,M,SP,FALSE
123,Dariyabad,GEN,M,SP,FALSE
124,Siddhaur,S.C.,F,BSP,FALSE
125,Haidergarh,GEN,M,SP,FALSE
126,Masauli,GEN,M,BSP,FALSE
127,Nawabganj,GEN,M,BSP,FALSE
128,Fatehpur,S.C.,F,BSP,FALSE
129,Ramnagar,GEN,M,BSP,FALSE
130,Kaiserganj,GEN,M,BSP,FALSE
131,Fakharpur,GEN,M,BSP,FALSE
132,Mahsi,GEN,M,BJP,FALSE
133,Nanpara,GEN,M,BSP,FALSE
134,Charda,S.C.,M,SP,FALSE
135,Bhinga,GEN,M,BSP,FALSE
136,Bahraich,GEN,M,SP,FALSE
137,Ikauna,S.C.,M,BSP,FALSE
138,Gainsari,GEN,M,BSP,FALSE
139,Tulsipur,GEN,M,BJP,FALSE
140,Balrampur,GEN,M,BSP,FALSE
141,Utraula,GEN,M,BJP,FALSE
142,Sadullanagar,GEN,M,SP,FALSE
143,Mankapur,S.C.,M,SP,FALSE
144,Mujehna,GEN,F,SP,FALSE
145,Gonda,GEN,M,BSP,FALSE
146,Katra Bazar,GEN,M,SP,FALSE
147,Colonelganj,GEN,F,BSP,FALSE
148,Dixir,S.C.,M,BSP,FALSE
149,Harraiya,GEN,M,SP,FALSE
150,Captainganj,GEN,M,BSP,FALSE
151,Nagar East,S.C.,M,BSP,FALSE
152,Basti,GEN,M,BSP,FALSE
153,Ramnagar,GEN,M,BSP,FALSE
154,Domariaganj,GEN,F,BSP,FALSE
155,Itwa,GEN,M,SP,FALSE
156,Shohratgarh,GEN,M,INC,FALSE
157,Naugarh,GEN,M,INC,FALSE
158,Bansi,GEN,M,SP,FALSE
159,Khesraha,GEN,M,BSP,FALSE
160,Menhdawal,GEN,M,SP,FALSE
161,Khalilabad,S.C.,M,BSP,FALSE
162,Hainsarbazar,GEN,M,BSP,FALSE
163,Bansgaon,S.C.,M,BSP,FALSE
164,Dhuriapar,GEN,M,SP,FALSE
165,Chillupar,GEN,M,BSP,FALSE
166,Kauriram,GEN,M,BSP,FALSE
167,Mundera Bazar,S.C.,M,INC,FALSE
168,Pipraich,GEN,F,SP,FALSE
169,Gorakhpur,GEN,M,BJP,FALSE
170,Maniram,GEN,M,BJP,FALSE
171,Sahjanwa,GEN,M,IND,FALSE
172,Paniara,GEN,M,BSP,FALSE
